# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,relation_to_type_material,asm_not_live_date,Unnamed: 23,link,Unnamed: 25
GCF_001121745.1,PRJNA224116,SAMEA1690318,CQJK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS076,,latest,Contig,Major,Full,2015/07/16,8289_2#76,SC,GCA_001121745.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/121/745/GCF_001121745.1_8289_2_76,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/121/745/GCF_001121745.1_8289_2_76/GCF_001121745.1_8289_2_76_genomic.fna.gz,
GCF_001122125.1,PRJNA224116,SAMEA1690445,CQNR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS080,,latest,Contig,Major,Full,2015/07/16,8289_2#80,SC,GCA_001122125.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/122/125/GCF_001122125.1_8289_2_80,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/122/125/GCF_001122125.1_8289_2_80/GCF_001122125.1_8289_2_80_genomic.fna.gz,
GCF_001123845.1,PRJNA224116,SAMEA1677478,CQMO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS204,,latest,Scaffold,Major,Full,2015/07/16,8727_5#54,SC,GCA_001123845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/123/845/GCF_001123845.1_8727_5_54,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/123/845/GCF_001123845.1_8727_5_54/GCF_001123845.1_8727_5_54_genomic.fna.gz,
GCF_001124565.1,PRJNA224116,SAMEA1690350,CQLO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS002,,latest,Contig,Major,Full,2015/07/16,8289_2#2,SC,GCA_001124565.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/124/565/GCF_001124565.1_8289_2_2,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/124/565/GCF_001124565.1_8289_2_2/GCF_001124565.1_8289_2_2_genomic.fna.gz,
GCF_001124825.1,PRJNA224116,SAMEA1690384,CQLG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS085,,latest,Contig,Major,Full,2015/07/16,8289_2#85,SC,GCA_001124825.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/124/825/GCF_001124825.1_8289_2_85,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/124/825/GCF_001124825.1_8289_2_85/GCF_001124825.1_8289_2_85_genomic.fna.gz,
GCF_001125025.1,PRJNA224116,SAMEA1677409,CQKT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS208,,latest,Contig,Major,Full,2015/07/16,8727_5#58,SC,GCA_001125025.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/125/025/GCF_001125025.1_8727_5_58,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/125/025/GCF_001125025.1_8727_5_58/GCF_001125025.1_8727_5_58_genomic.fna.gz,
GCF_001125445.1,PRJNA224116,SAMEA1690490,CQOZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS122,,latest,Contig,Major,Full,2015/07/16,8727_8#26,SC,GCA_001125445.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/125/445/GCF_001125445.1_8727_8_26,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/125/445/GCF_001125445.1_8727_8_26/GCF_001125445.1_8727_8_26_genomic.fna.gz,
GCF_001126045.1,PRJNA224116,SAMEA1690348,CQOU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS037,,latest,Contig,Major,Full,2015/07/16,8289_2#37,SC,GCA_001126045.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/045/GCF_001126045.1_8289_2_37,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/045/GCF_001126045.1_8289_2_37/GCF_001126045.1_8289_2_37_genomic.fna.gz,
GCF_001126245.1,PRJNA224116,SAMEA1677323,CQJY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS207,,latest,Scaffold,Major,Full,2015/07/16,8727_5#57,SC,GCA_001126245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/245/GCF_001126245.1_8727_5_57,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/245/GCF_001126245.1_8727_5_57/GCF_001126245.1_8727_5_57_genomic.fna.gz,
GCF_001126285.1,PRJNA224116,SAMEA1677410,CQOR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS223,,latest,Contig,Major,Full,2015/07/16,8727_5#73,SC,GCA_001126285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/285/GCF_001126285.1_8727_5_73,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/285/GCF_001126285.1_8727_5_73/GCF_001126285.1_8727_5_73_genomic.fna.gz,
GCF_001126665.1,PRJNA224116,SAMEA1677426,CQOM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS199,,latest,Contig,Major,Full,2015/07/16,8727_5#49,SC,GCA_001126665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/665/GCF_001126665.1_8727_5_49,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/665/GCF_001126665.1_8727_5_49/GCF_001126665.1_8727_5_49_genomic.fna.gz,
GCF_001126805.1,PRJNA224116,SAMEA1690353,CQOB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS145,,latest,Contig,Major,Full,2015/07/16,8727_8#49,SC,GCA_001126805.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/805/GCF_001126805.1_8727_8_49,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/126/805/GCF_001126805.1_8727_8_49/GCF_001126805.1_8727_8_49_genomic.fna.gz,
GCF_001127565.1,PRJNA224116,SAMEA1677399,CQIY00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS197,,latest,Scaffold,Major,Full,2015/07/16,8727_5#47,SC,GCA_001127565.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/127/565/GCF_001127565.1_8727_5_47,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/127/565/GCF_001127565.1_8727_5_47/GCF_001127565.1_8727_5_47_genomic.fna.gz,
GCF_001128265.1,PRJNA224116,SAMEA1690455,CQIX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS141,,latest,Scaffold,Major,Full,2015/07/16,8727_8#45,SC,GCA_001128265.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/265/GCF_001128265.1_8727_8_45,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/265/GCF_001128265.1_8727_8_45/GCF_001128265.1_8727_8_45_genomic.fna.gz,
GCF_001128365.1,PRJNA224116,SAMEA1690435,CQLM00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS006,,latest,Scaffold,Major,Full,2015/07/16,8289_2#6,SC,GCA_001128365.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/365/GCF_001128365.1_8289_2_6,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/365/GCF_001128365.1_8289_2_6/GCF_001128365.1_8289_2_6_genomic.fna.gz,
GCF_001128745.1,PRJNA224116,SAMEA1690374,CQJB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS069,,latest,Scaffold,Major,Full,2015/07/16,8289_2#69,SC,GCA_001128745.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/745/GCF_001128745.1_8289_2_69,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/128/745/GCF_001128745.1_8289_2_69/GCF_001128745.1_8289_2_69_genomic.fna.gz,
GCF_001129585.1,PRJNA224116,SAMEA1690334,CQLW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS191,,latest,Contig,Major,Full,2015/07/16,8727_8#95,SC,GCA_001129585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/129/585/GCF_001129585.1_8727_8_95,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/129/585/GCF_001129585.1_8727_8_95/GCF_001129585.1_8727_8_95_genomic.fna.gz,
GCF_001129885.1,PRJNA224116,SAMEA1690332,CQJX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS126,,latest,Contig,Major,Full,2015/07/16,8727_8#30,SC,GCA_001129885.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/129/885/GCF_001129885.1_8727_8_30,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/129/885/GCF_001129885.1_8727_8_30/GCF_001129885.1_8727_8_30_genomic.fna.gz,
GCF_001130425.1,PRJNA224116,SAMEA1690357,CQHZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS065,,latest,Contig,Major,Full,2015/07/16,8289_2#65,SC,GCA_001130425.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/425/GCF_001130425.1_8289_2_65,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/425/GCF_001130425.1_8289_2_65/GCF_001130425.1_8289_2_65_genomic.fna.gz,
GCF_001130585.1,PRJNA224116,SAMEA1677433,CQNT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS226,,latest,Scaffold,Major,Full,2015/07/16,8727_5#76,SC,GCA_001130585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/585/GCF_001130585.1_8727_5_76,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/585/GCF_001130585.1_8727_5_76/GCF_001130585.1_8727_5_76_genomic.fna.gz,
GCF_001130625.1,PRJNA224116,SAMEA1690417,CQLA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS036,,latest,Scaffold,Major,Full,2015/07/16,8289_2#36,SC,GCA_001130625.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/625/GCF_001130625.1_8289_2_36,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/625/GCF_001130625.1_8289_2_36/GCF_001130625.1_8289_2_36_genomic.fna.gz,
GCF_001130865.1,PRJNA224116,SAMEA1690424,CQKC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS081,,latest,Contig,Major,Full,2015/07/16,8289_2#81,SC,GCA_001130865.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/865/GCF_001130865.1_8289_2_81,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/130/865/GCF_001130865.1_8289_2_81/GCF_001130865.1_8289_2_81_genomic.fna.gz,
GCF_001131185.1,PRJNA224116,SAMEA1690511,CQKZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS152,,latest,Contig,Major,Full,2015/07/16,8727_8#56,SC,GCA_001131185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/185/GCF_001131185.1_8727_8_56,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/185/GCF_001131185.1_8727_8_56/GCF_001131185.1_8727_8_56_genomic.fna.gz,
GCF_001131585.1,PRJNA224116,SAMEA1690512,CQON00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS053,,latest,Contig,Major,Full,2015/07/16,8289_2#53,SC,GCA_001131585.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/585/GCF_001131585.1_8289_2_53,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/585/GCF_001131585.1_8289_2_53/GCF_001131585.1_8289_2_53_genomic.fna.gz,
GCF_001131645.1,PRJNA224116,SAMEA1690497,CQIC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS017,,latest,Contig,Major,Full,2015/07/16,8289_2#17,SC,GCA_001131645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/645/GCF_001131645.1_8289_2_17,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/645/GCF_001131645.1_8289_2_17/GCF_001131645.1_8289_2_17_genomic.fna.gz,
GCF_001131965.1,PRJNA224116,SAMEA1690316,CQNL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS118,,latest,Contig,Major,Full,2015/07/16,8727_8#22,SC,GCA_001131965.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/965/GCF_001131965.1_8727_8_22,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/131/965/GCF_001131965.1_8727_8_22/GCF_001131965.1_8727_8_22_genomic.fna.gz,
GCF_001132085.1,PRJNA224116,SAMEA1677294,CQIJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS233,,latest,Contig,Major,Full,2015/07/16,8727_5#83,SC,GCA_001132085.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/132/085/GCF_001132085.1_8727_5_83,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/132/085/GCF_001132085.1_8727_5_83/GCF_001132085.1_8727_5_83_genomic.fna.gz,
GCF_001132185.1,PRJNA224116,SAMEA1677345,CQKF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS239,,latest,Contig,Major,Full,2015/07/16,8727_5#89,SC,GCA_001132185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/132/185/GCF_001132185.1_8727_5_89,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/132/185/GCF_001132185.1_8727_5_89/GCF_001132185.1_8727_5_89_genomic.fna.gz,
GCF_001132645.1,PRJNA224116,SAMEA1690427,CQMV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS098,,latest,Contig,Major,Full,2015/07/16,8727_8#2,SC,GCA_001132645.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/132/645/GCF_001132645.1_8727_8_2,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/132/645/GCF_001132645.1_8727_8_2/GCF_001132645.1_8727_8_2_genomic.fna.gz,
GCF_001133405.1,PRJNA224116,SAMEA1690507,CQOW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS180,,latest,Contig,Major,Full,2015/07/16,8727_8#84,SC,GCA_001133405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/133/405/GCF_001133405.1_8727_8_84,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/133/405/GCF_001133405.1_8727_8_84/GCF_001133405.1_8727_8_84_genomic.fna.gz,
GCF_001133565.1,PRJNA224116,SAMEA1690407,CQKO00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS146,,latest,Scaffold,Major,Full,2015/07/16,8727_8#50,SC,GCA_001133565.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/133/565/GCF_001133565.1_8727_8_50,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/133/565/GCF_001133565.1_8727_8_50/GCF_001133565.1_8727_8_50_genomic.fna.gz,
GCF_001134525.1,PRJNA224116,SAMEA1690322,CQLJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS057,,latest,Contig,Major,Full,2015/07/16,8289_2#57,SC,GCA_001134525.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/134/525/GCF_001134525.1_8289_2_57,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/134/525/GCF_001134525.1_8289_2_57/GCF_001134525.1_8289_2_57_genomic.fna.gz,
GCF_001135125.1,PRJNA224116,SAMEA1690500,CQJW00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS154,,latest,Contig,Major,Full,2015/07/16,8727_8#58,SC,GCA_001135125.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/125/GCF_001135125.1_8727_8_58,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/125/GCF_001135125.1_8727_8_58/GCF_001135125.1_8727_8_58_genomic.fna.gz,
GCF_001135185.1,PRJNA224116,SAMEA1690460,CQJF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS049,,latest,Scaffold,Major,Full,2015/07/16,8289_2#49,SC,GCA_001135185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/185/GCF_001135185.1_8289_2_49,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/185/GCF_001135185.1_8289_2_49/GCF_001135185.1_8289_2_49_genomic.fna.gz,
GCF_001135245.1,PRJNA224116,SAMEA1690347,CQJT00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS192,,latest,Scaffold,Major,Full,2015/07/16,8727_8#96,SC,GCA_001135245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/245/GCF_001135245.1_8727_8_96,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/245/GCF_001135245.1_8727_8_96/GCF_001135245.1_8727_8_96_genomic.fna.gz,
GCF_001135285.1,PRJNA224116,SAMEA1690333,CQLZ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS018,,latest,Scaffold,Major,Full,2015/07/16,8289_2#18,SC,GCA_001135285.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/285/GCF_001135285.1_8289_2_18,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/285/GCF_001135285.1_8289_2_18/GCF_001135285.1_8289_2_18_genomic.fna.gz,
GCF_001135385.1,PRJNA224116,SAMEA1690365,CQNS00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS125,,latest,Contig,Major,Full,2015/07/16,8727_8#29,SC,GCA_001135385.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/385/GCF_001135385.1_8727_8_29,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/385/GCF_001135385.1_8727_8_29/GCF_001135385.1_8727_8_29_genomic.fna.gz,
GCF_001135405.1,PRJNA224116,SAMEA1677467,CQJP00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS214,,latest,Contig,Major,Full,2015/07/16,8727_5#64,SC,GCA_001135405.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/405/GCF_001135405.1_8727_5_64,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/135/405/GCF_001135405.1_8727_5_64/GCF_001135405.1_8727_5_64_genomic.fna.gz,
GCF_001137245.1,PRJNA224116,SAMEA1677304,CQKU00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS195,,latest,Scaffold,Major,Full,2015/07/16,8727_5#45,SC,GCA_001137245.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/137/245/GCF_001137245.1_8727_5_45,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/137/245/GCF_001137245.1_8727_5_45/GCF_001137245.1_8727_5_45_genomic.fna.gz,
GCF_001137365.1,PRJNA224116,SAMEA1690395,CQMG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS062,,latest,Scaffold,Major,Full,2015/07/16,8289_2#62,SC,GCA_001137365.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/137/365/GCF_001137365.1_8289_2_62,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/137/365/GCF_001137365.1_8289_2_62/GCF_001137365.1_8289_2_62_genomic.fna.gz,
GCF_001138225.1,PRJNA224116,SAMEA1677436,CQIF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS231,,latest,Scaffold,Major,Full,2015/07/16,8727_5#81,SC,GCA_001138225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/138/225/GCF_001138225.1_8727_5_81,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/138/225/GCF_001138225.1_8727_5_81/GCF_001138225.1_8727_5_81_genomic.fna.gz,
GCF_001138665.1,PRJNA224116,SAMEA1690480,CQIV00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS105,,latest,Contig,Major,Full,2015/07/16,8727_8#9,SC,GCA_001138665.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/138/665/GCF_001138665.1_8727_8_9,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/138/665/GCF_001138665.1_8727_8_9/GCF_001138665.1_8727_8_9_genomic.fna.gz,
GCF_001140325.1,PRJNA224116,SAMEA1690387,CQJC00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS007,,latest,Contig,Major,Full,2015/07/16,8289_2#7,SC,GCA_001140325.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/140/325/GCF_001140325.1_8289_2_7,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/140/325/GCF_001140325.1_8289_2_7/GCF_001140325.1_8289_2_7_genomic.fna.gz,
GCF_001140465.1,PRJNA224116,SAMEA1690416,CQKX00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS101,,latest,Contig,Major,Full,2015/07/16,8727_8#5,SC,GCA_001140465.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/140/465/GCF_001140465.1_8727_8_5,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/140/465/GCF_001140465.1_8727_8_5/GCF_001140465.1_8727_8_5_genomic.fna.gz,
GCF_001140845.1,PRJNA224116,SAMEA1690504,CQII00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS026,,latest,Contig,Major,Full,2015/07/16,8289_2#26,SC,GCA_001140845.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/140/845/GCF_001140845.1_8289_2_26,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/140/845/GCF_001140845.1_8289_2_26/GCF_001140845.1_8289_2_26_genomic.fna.gz,
GCF_001141185.1,PRJNA224116,SAMEA1690364,CQMF00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS106,,latest,Contig,Major,Full,2015/07/16,8727_8#10,SC,GCA_001141185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/141/185/GCF_001141185.1_8727_8_10,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/141/185/GCF_001141185.1_8727_8_10/GCF_001141185.1_8727_8_10_genomic.fna.gz,
GCF_001143005.1,PRJNA224116,SAMEA1690402,CQNJ00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS176,,latest,Scaffold,Major,Full,2015/07/16,8727_8#80,SC,GCA_001143005.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/143/005/GCF_001143005.1_8727_8_80,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/143/005/GCF_001143005.1_8727_8_80/GCF_001143005.1_8727_8_80_genomic.fna.gz,
GCF_001143605.1,PRJNA224116,SAMEA1690330,CQJR00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS172,,latest,Contig,Major,Full,2015/07/16,8727_8#76,SC,GCA_001143605.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/143/605/GCF_001143605.1_8727_8_76,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/143/605/GCF_001143605.1_8727_8_76/GCF_001143605.1_8727_8_76_genomic.fna.gz,
GCF_001144005.1,PRJNA224116,SAMEA1677318,CQOK00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS212,,latest,Scaffold,Major,Full,2015/07/16,8727_5#62,SC,GCA_001144005.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/005/GCF_001144005.1_8727_5_62,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/005/GCF_001144005.1_8727_5_62/GCF_001144005.1_8727_5_62_genomic.fna.gz,
GCF_001144185.1,PRJNA224116,SAMEA1690400,CQIA00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS181,,latest,Contig,Major,Full,2015/07/16,8727_8#85,SC,GCA_001144185.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/185/GCF_001144185.1_8727_8_85,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/185/GCF_001144185.1_8727_8_85/GCF_001144185.1_8727_8_85_genomic.fna.gz,
GCF_001144225.1,PRJNA224116,SAMEA1690449,CQJG00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS067,,latest,Contig,Major,Full,2015/07/16,8289_2#67,SC,GCA_001144225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/225/GCF_001144225.1_8289_2_67,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/225/GCF_001144225.1_8289_2_67/GCF_001144225.1_8289_2_67_genomic.fna.gz,
GCF_001144945.1,PRJNA224116,SAMEA1690488,CQHL00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS132,,latest,Contig,Major,Full,2015/07/16,8727_8#36,SC,GCA_001144945.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/945/GCF_001144945.1_8727_8_36,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/144/945/GCF_001144945.1_8727_8_36/GCF_001144945.1_8727_8_36_genomic.fna.gz,
GCF_001145045.1,PRJNA224116,SAMEA1690496,CQNB00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS077,,latest,Scaffold,Major,Full,2015/07/16,8289_2#77,SC,GCA_001145045.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/145/045/GCF_001145045.1_8289_2_77,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/145/045/GCF_001145045.1_8289_2_77/GCF_001145045.1_8289_2_77_genomic.fna.gz,
GCF_001145225.1,PRJNA224116,SAMEA1690492,CQOD00000000.1,na,485,485,Neisseria gonorrhoeae,strain=GCGS116,,latest,Scaffold,Major,Full,2015/07/16,8727_8#20,SC,GCA_001145225.1,identical,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/145/225/GCF_001145225.1_8727_8_20,,,na,,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/145/225/GCF_001145225.1_8727_8_20/GCF_001145225.1_8727_8_20_genomic.fna.gz,
